SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,39,5,2021-09-12 09:17:38,2021-09-13 10:08:44,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Desktop\Forensic\registryDirs.txt,6,False,4642b6f3-13aa-11ec-b8b2-00d8612e9183,4642b6f3-13aa-11ec-b8b2-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-09-12 09:23:32,2021-09-12 09:46:58,2021-09-12 09:46:59,2552,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\Forensic\registryDirs.txt,,My Computer\Desktop\Forensic\registryDirs.txt,0x3D82,0x13E,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,40,8,2021-09-12 09:17:38,2021-09-12 13:39:51,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Desktop\Forensic\SanDisk Ultra USB Device_useLogs.txt,2,False,4642bbc9-13aa-11ec-b8b2-00d8612e9183,4642bbc9-13aa-11ec-b8b2-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-09-12 13:31:30,2021-09-12 13:31:30,2021-09-12 13:31:31,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\Forensic\SanDisk Ultra USB Device_useLogs.txt,,My Computer\C:\Users\Klim\Desktop\Forensic\SanDisk Ultra USB Device_useLogs.txt,0x9B,0x42,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,41,6,2021-09-12 09:17:38,2021-09-12 10:06:02,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,C:\Users\Klim\Desktop\Forensic\registryDirsReserve.txt,1,False,4642b817-13aa-11ec-b8b2-00d8612e9183,4642b817-13aa-11ec-b8b2-00d8612e9183,d5321a3e-bf64-4c58-affa-6bd383a99b56,d5321a3e-bf64-4c58-affa-6bd383a99b56,2021-09-12 10:05:14,2021-09-12 10:05:01,2021-09-12 10:05:15,1104,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),14172ECA,,C:\Users\Klim\Desktop\Forensic\registryDirsReserve.txt,,My Computer\C:\Users\Klim\Desktop\Forensic\registryDirsReserve.txt,0x44F3,0x2A,desktop-91gu178,00:d8:61:2e:91:83,2021-09-12 09:17:38,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,42,4,,2021-06-26 07:07:41,,,D:\Logs\Firewall\Public Profile\pfirewall.log,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Logs\Firewall\Public Profile\pfirewall.log,,My Computer\D:\Logs\Firewall\Public Profile\pfirewall.log,0x3305F,0x6,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f1bb7374ba290567.automaticDestinations-ms,2021-06-04 04:08:12,2021-10-03 11:37:16,2021-10-03 16:52:39,f1bb7374ba290567,Unknown AppId,4,46,43,3,,2021-06-24 16:43:02,,,D:\Logs\Firewall\pfirewall.log,2,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Logs\Firewall\pfirewall.log,,My Computer\D:\Logs\Firewall\pfirewall.log,0x3303F,0x3B,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,0,27,2021-10-02 08:14:08,2021-10-03 11:45:49,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,2,False,b7cac35e-2358-11ec-b8ba-00d8612e9183,b7cac35e-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 08:33:22,2021-10-03 08:33:24,2021-10-03 08:33:25,103666,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,,My Computer\D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,0x373B2,0xD,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,1,24,2021-10-02 08:14:08,2021-10-03 10:44:09,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\лек.docx,2,False,b7cac05f-2358-11ec-b8ba-00d8612e9183,b7cac05f-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 05:34:17,2021-10-03 05:34:18,2021-10-03 05:34:19,28993,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\лек.docx,,My Computer\D:\Downloads\лек.docx,0x67E0F,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,2,26,2021-10-02 08:14:08,2021-10-03 07:45:12,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\Syaktereva\Британский стандарт.docx,15,False,b7cac1c0-2358-11ec-b8ba-00d8612e9183,b7cac1c0-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 07:16:36,2021-10-03 07:16:36,2021-10-03 07:16:43,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Syaktereva\Британский стандарт.docx,,My Computer\D:\Univer\Syaktereva\Британский стандарт.docx,0x67E11,0x3,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,3,25,2021-10-02 08:14:08,2021-10-03 06:50:13,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\сданные задания и оценки-1.docx,1,False,b7cac168-2358-11ec-b8ba-00d8612e9183,b7cac168-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 06:50:11,2021-10-03 06:50:12,2021-10-03 06:50:13,22135,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\сданные задания и оценки-1.docx,,My Computer\D:\Downloads\сданные задания и оценки-1.docx,0x67E10,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,4,23,2021-10-02 08:14:08,2021-10-02 19:47:10,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\варианты.docx,1,False,b7cabf28-2358-11ec-b8ba-00d8612e9183,b7cabf28-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-02 19:47:08,2021-10-02 19:47:08,2021-10-02 19:47:10,14864,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\варианты.docx,,My Computer\D:\Downloads\варианты.docx,0x3620C,0x7,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,5,9,,2021-10-02 05:59:30,,,E:\5 курс\С09-361-1\Отчет_Буров_Глухих.docx,8,False,,,,,2021-09-04 06:44:24,2021-10-02 05:56:58,2021-10-02 05:56:58,312775,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink","Removable storage media (Floppy, USB)",46194114,SANDISK USB,E:\5 курс\С09-361-1\Отчет_Буров_Глухих.docx,,My Computer\E:\5 курс\С09-361-1\Отчет_Буров_Глухих.docx,0x8F718540,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,6,22,,2021-10-02 05:57:53,,,E:\5 курс\С09-361-1\Лек_описание этапов.docx,1,False,,,,,2021-09-25 06:05:07,2021-09-25 05:01:12,2021-09-25 06:05:06,33229,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink","Removable storage media (Floppy, USB)",46194114,SANDISK USB,E:\5 курс\С09-361-1\Лек_описание этапов.docx,,My Computer\E:\5 курс\С09-361-1\Лек_описание этапов.docx,0x8F71CD60,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,7,21,2021-09-27 16:37:00,2021-10-01 17:33:52,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\dfir_cheat_sheet_desc.docx,2,False,235bea41-1fb1-11ec-b8ba-00d8612e9183,235bea41-1fb1-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-01 16:54:37,2021-10-01 16:54:37,2021-10-01 16:55:05,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\dfir_cheat_sheet_desc.docx,,My Computer\D:\source\repos\usb_forensic\dfir_cheat_sheet_desc.docx,0x67D2D,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-27 16:37:00,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,8,20,2021-09-24 19:44:55,2021-09-26 09:36:31,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\IoCs.docx,3,False,e4c93ebd-1d6f-11ec-b8ba-00d8612e9183,e4c93ebd-1d6f-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-26 08:43:36,2021-09-26 08:43:36,2021-09-26 08:43:41,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\IoCs.docx,,My Computer\D:\source\repos\usb_forensic\IoCs.docx,0x37DCE,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-24 19:44:55,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,9,1F,2021-09-24 19:44:55,2021-09-25 17:09:14,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,2,False,e4c93282-1d6f-11ec-b8ba-00d8612e9183,e4c93282-1d6f-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-25 17:08:05,2021-09-25 17:08:05,2021-09-25 17:08:20,4741004,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,,My Computer\D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,0x35F5A,0x7,desktop-91gu178,00:d8:61:2e:91:83,2021-09-24 19:44:55,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,10,1E,2021-09-24 19:44:55,2021-09-24 20:39:12,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021.rtf,2,False,e4c92917-1d6f-11ec-b8ba-00d8612e9183,e4c92917-1d6f-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-24 20:32:22,2021-09-24 20:32:23,2021-09-24 20:32:25,221107,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021.rtf,,My Computer\D:\Downloads\Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021.rtf,0x37367,0x33,desktop-91gu178,00:d8:61:2e:91:83,2021-09-24 19:44:55,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,11,1D,2021-09-22 18:49:19,2021-09-24 18:56:28,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,24,False,cb181fb9-1bd5-11ec-b8ba-00d8612e9183,cb181fb9-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-22 18:53:13,2021-09-22 19:21:25,2021-09-24 17:16:55,15651,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,,My Computer\D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,0x36284,0xB,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,12,1C,2021-09-19 07:29:31,2021-09-21 18:30:00,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Методические рекомендации по применению приказа Роскомнадзор.rtf,1,False,549bda71-191b-11ec-b8ba-00d8612e9183,549bda71-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:29:47,2021-09-21 18:29:48,2021-09-21 18:30:00,161028,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Методические рекомендации по применению приказа Роскомнадзор.rtf,,My Computer\D:\Downloads\Методические рекомендации по применению приказа Роскомнадзор.rtf,0x3639F,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,13,1B,2021-09-19 07:29:31,2021-09-21 18:28:28,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Приказ Роскомнадзора от 30.05.2017 N 94 (ред. от 30.10.2018).rtf,1,False,549bda36-191b-11ec-b8ba-00d8612e9183,549bda36-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:28:16,2021-09-21 18:28:16,2021-09-21 18:28:28,100278,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 30.05.2017 N 94 (ред. от 30.10.2018).rtf,,My Computer\D:\Downloads\Приказ Роскомнадзора от 30.05.2017 N 94 (ред. от 30.10.2018).rtf,0x3639D,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,14,1A,2021-09-19 07:29:31,2021-09-21 18:27:44,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Приказ Роскомнадзора от 24.02.2021 N 18  Об утверждении треб.rtf,1,False,549bda1a-191b-11ec-b8ba-00d8612e9183,549bda1a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:27:34,2021-09-21 18:27:35,2021-09-21 18:27:44,39286,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 24.02.2021 N 18  Об утверждении треб.rtf,,My Computer\D:\Downloads\Приказ Роскомнадзора от 24.02.2021 N 18  Об утверждении треб.rtf,0x3639B,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,15,19,2021-09-19 07:29:31,2021-09-21 18:27:00,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Приказ Роскомнадзора от 21.06.2021 N 106  Об утверждении Пра.rtf,1,False,549bda0a-191b-11ec-b8ba-00d8612e9183,549bda0a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:26:43,2021-09-21 18:26:43,2021-09-21 18:27:00,43599,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 21.06.2021 N 106  Об утверждении Пра.rtf,,My Computer\D:\Downloads\Приказ Роскомнадзора от 21.06.2021 N 106  Об утверждении Пра.rtf,0x36399,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,16,18,2021-09-19 07:29:31,2021-09-21 18:26:12,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Приказ Роскомнадзора от 15.03.2013 N 274 (ред. от 14.01.2019.rtf,1,False,549bd9fc-191b-11ec-b8ba-00d8612e9183,549bd9fc-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:26:02,2021-09-21 18:26:02,2021-09-21 18:26:12,45647,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 15.03.2013 N 274 (ред. от 14.01.2019.rtf,,My Computer\D:\Downloads\Приказ Роскомнадзора от 15.03.2013 N 274 (ред. от 14.01.2019.rtf,0x36397,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\fb3b0dbfee58fac8.automaticDestinations-ms,2021-06-14 10:33:07,2021-10-03 11:45:49,2021-10-03 16:52:39,fb3b0dbfee58fac8,Microsoft Word 2016 64-bit,4,39,17,17,2021-09-19 07:29:31,2021-09-21 18:25:28,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Приказ Роскомнадзора от 05.09.2013 N 996  Об утверждении тре.rtf,1,False,549bd9ec-191b-11ec-b8ba-00d8612e9183,549bd9ec-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:25:19,2021-09-21 18:25:19,2021-09-21 18:25:28,55838,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Приказ Роскомнадзора от 05.09.2013 N 996  Об утверждении тре.rtf,,My Computer\D:\Downloads\Приказ Роскомнадзора от 05.09.2013 N 996  Об утверждении тре.rtf,0x36395,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
